Altitude     Temperature
    3.385    44.500
    0.0	     15.0
    0.5	     11.8
    1.0	     8.5
    1.5	     5.3
    2.0	     2.0
    2.5	     -1.2
    3.0	     -4.5
    3.5	     -7.7
    4.0	     -11.0
    4.5	     -14.2
    5.0	     -17.5
    5.5	     -20.7
    6.0	     -23.9
    6.5	     -27.2
    7.0	     -30.5	
    7.5	     -33.7
    8.0	     -36.9
    8.5	     -40.2
    9.0	     -43.4
    9.5	     -46.7
    10.0     -49.9
    11.0     -56.4
